timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2025-11-04 00:00:00,0,0,11,False,45,15,0,126.22,0,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-04 01:00:00,1,0,11,False,45,8,0,67.34,0,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-04 09:00:00,9,1,11,False,45,3,2,23.07,3,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 10:00:00,10,1,11,False,45,7,4,64.9,4,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 11:00:00,11,1,11,False,45,12,7,154.41,10,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 12:00:00,12,1,11,False,45,18,13,228.26,23,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 13:00:00,13,1,11,False,45,36,27,483.81,43,busy,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 14:00:00,14,1,11,False,45,29,21,245.32,38,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 15:00:00,15,1,11,False,45,17,9,172.2,11,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 16:00:00,16,1,11,False,45,12,3,107.7,3,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 17:00:00,17,1,11,False,45,25,10,268.05,14,busy,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 18:00:00,18,1,11,False,45,15,12,199.84,14,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 19:00:00,19,1,11,False,45,62,50,692.3,66,slammed,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 20:00:00,20,1,11,False,45,37,27,451.87,17,busy,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 21:00:00,21,1,11,False,45,28,0,283.27,0,busy,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 22:00:00,22,1,11,False,45,38,0,403.66,0,busy,True,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-04 23:00:00,23,1,11,False,45,36,0,433.8,0,busy,True,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-05 00:00:00,0,1,11,False,45,10,0,112.71,0,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-05 01:00:00,1,1,11,False,45,6,0,58.32,0,normal,False,False,False,False,False,,,6.5,0.0,18.3,False,27051,27572,False,0,0,False,False,False,False,False,False
2025-11-05 09:00:00,9,2,11,False,45,3,1,36.63,2,quiet,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 10:00:00,10,2,11,False,45,7,5,97.36,2,normal,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 11:00:00,11,2,11,False,45,10,6,146.37,8,normal,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 12:00:00,12,2,11,False,45,28,22,249.21,39,normal,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 13:00:00,13,2,11,False,45,40,37,421.16,44,busy,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 14:00:00,14,2,11,False,45,27,16,260.31,20,normal,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 15:00:00,15,2,11,False,45,17,10,185.99,11,normal,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 16:00:00,16,2,11,False,45,20,8,224.87,13,busy,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 17:00:00,17,2,11,False,45,19,5,268.64,10,normal,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 18:00:00,18,2,11,False,45,34,19,369.16,28,busy,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 19:00:00,19,2,11,False,45,47,20,676.63,19,busy,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 20:00:00,20,2,11,False,45,41,30,578.51,36,busy,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 21:00:00,21,2,11,False,45,36,0,403.14,0,busy,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 22:00:00,22,2,11,False,45,47,0,531.37,0,slammed,True,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-05 23:00:00,23,2,11,False,45,54,0,658.54,0,slammed,True,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-06 00:00:00,0,2,11,False,45,11,0,96.74,0,normal,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-06 01:00:00,1,2,11,False,45,6,0,80.43,0,normal,False,False,False,False,False,,,8.7,0.3,4.5,False,27212,27051,False,0,0,False,False,False,False,False,False
2025-11-06 09:00:00,9,3,11,False,45,5,3,83.71,4,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 10:00:00,10,3,11,False,45,7,4,106.17,6,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 11:00:00,11,3,11,False,45,16,9,180.3,9,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 12:00:00,12,3,11,False,45,32,27,312.16,29,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 13:00:00,13,3,11,False,45,40,23,432.27,32,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 14:00:00,14,3,11,False,45,40,22,606.91,17,busy,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 15:00:00,15,3,11,False,45,16,12,179.58,16,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 16:00:00,16,3,11,False,45,14,5,166.92,6,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 17:00:00,17,3,11,False,45,19,8,143.33,10,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 18:00:00,18,3,11,False,45,38,24,436.23,28,busy,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 19:00:00,19,3,11,False,45,31,17,349.86,24,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 20:00:00,20,3,11,False,45,32,23,352.41,25,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 21:00:00,21,3,11,False,45,27,0,303.22,0,normal,False,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 22:00:00,22,3,11,False,45,33,0,420.88,0,busy,True,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-06 23:00:00,23,3,11,False,45,35,0,475.58,0,busy,True,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-07 00:00:00,0,3,11,False,45,20,0,228.19,0,normal,True,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-07 01:00:00,1,3,11,False,45,10,0,102.38,0,busy,True,False,False,False,False,,,7.1,3.7,7.7,False,33617,27212,False,0,0,False,False,False,False,False,False
2025-11-07 09:00:00,9,4,11,False,45,9,7,87.12,11,busy,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 10:00:00,10,4,11,False,45,12,7,181.68,9,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 11:00:00,11,4,11,False,45,20,13,258.48,26,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 12:00:00,12,4,11,False,45,47,35,431.37,43,busy,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 13:00:00,13,4,11,False,45,43,27,569.19,54,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 14:00:00,14,4,11,False,45,36,18,306.62,25,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 15:00:00,15,4,11,False,45,23,11,295.34,13,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 16:00:00,16,4,11,False,45,18,7,130.01,11,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 17:00:00,17,4,11,False,45,23,11,207.07,11,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 18:00:00,18,4,11,False,45,43,21,410.07,22,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 19:00:00,19,4,11,False,45,51,39,732.18,59,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 20:00:00,20,4,11,False,45,39,27,526.68,45,normal,False,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 21:00:00,21,4,11,False,45,33,0,375.24,0,normal,False,False,True,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 22:00:00,22,4,11,False,45,46,0,646.83,0,busy,True,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-07 23:00:00,23,4,11,False,45,57,0,877.16,0,busy,True,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-08 00:00:00,0,4,11,False,45,25,0,249.47,0,normal,True,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-08 01:00:00,1,4,11,False,45,9,0,109.09,0,normal,True,False,False,False,False,,,8.8,0.0,8.8,False,30473,33617,False,0,0,False,False,False,False,False,False
2025-11-08 09:00:00,9,5,11,True,45,9,6,84.19,9,normal,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 10:00:00,10,5,11,True,45,20,9,215.0,16,busy,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 11:00:00,11,5,11,True,45,31,19,233.67,26,busy,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 12:00:00,12,5,11,True,45,76,57,646.97,78,busy,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 13:00:00,13,5,11,True,45,90,86,1189.3,159,busy,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 14:00:00,14,5,11,True,45,91,66,1249.51,105,slammed,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 15:00:00,15,5,11,True,45,58,32,944.63,41,slammed,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 16:00:00,16,5,11,True,45,48,25,470.37,43,slammed,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 17:00:00,17,5,11,True,45,40,18,522.08,31,busy,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 18:00:00,18,5,11,True,45,48,33,573.28,28,normal,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 19:00:00,19,5,11,True,45,49,36,499.99,43,normal,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 20:00:00,20,5,11,True,45,57,40,717.63,72,busy,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 21:00:00,21,5,11,True,45,55,0,728.54,0,busy,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 22:00:00,22,5,11,True,45,86,0,774.24,0,slammed,True,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-08 23:00:00,23,5,11,True,45,87,0,638.51,0,slammed,True,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-09 00:00:00,0,5,11,True,45,25,0,279.76,0,normal,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-09 01:00:00,1,5,11,True,45,16,0,179.85,0,busy,False,True,False,False,False,,,13.6,0.0,7.3,False,30950,30473,False,0,0,False,False,False,False,False,False
2025-11-09 09:00:00,9,6,11,True,45,7,5,78.75,7,normal,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 10:00:00,10,6,11,True,45,11,7,119.12,6,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 11:00:00,11,6,11,True,45,18,8,201.1,10,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 12:00:00,12,6,11,True,45,40,41,562.76,34,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 13:00:00,13,6,11,True,45,56,44,572.78,72,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 14:00:00,14,6,11,True,45,44,31,514.21,55,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 15:00:00,15,6,11,True,45,19,12,178.57,17,normal,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 16:00:00,16,6,11,True,45,24,9,324.13,13,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 17:00:00,17,6,11,True,45,34,21,408.96,32,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 18:00:00,18,6,11,True,45,37,24,493.07,33,normal,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 19:00:00,19,6,11,True,45,74,53,732.0,90,slammed,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 20:00:00,20,6,11,True,45,44,30,642.92,48,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 21:00:00,21,6,11,True,45,34,0,380.15,0,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 22:00:00,22,6,11,True,45,49,0,559.96,0,busy,True,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-09 23:00:00,23,6,11,True,45,43,0,541.73,0,busy,True,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-10 00:00:00,0,6,11,True,46,19,0,226.22,0,normal,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-10 01:00:00,1,6,11,True,46,13,0,164.06,0,busy,False,False,False,False,False,,,6.0,0.0,17.7,False,39578,30950,False,0,0,False,False,False,False,False,False
2025-11-10 09:00:00,9,0,11,False,46,3,1,25.69,1,normal,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 10:00:00,10,0,11,False,46,7,4,70.05,4,normal,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 11:00:00,11,0,11,False,46,10,5,94.22,8,normal,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 12:00:00,12,0,11,False,46,28,26,372.78,38,busy,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 13:00:00,13,0,11,False,46,25,15,266.4,16,normal,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 14:00:00,14,0,11,False,46,31,19,315.26,21,busy,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 15:00:00,15,0,11,False,46,12,8,144.24,12,normal,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 16:00:00,16,0,11,False,46,10,5,115.27,7,normal,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 17:00:00,17,0,11,False,46,15,7,151.46,10,normal,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
2025-11-10 18:00:00,18,0,11,False,46,14,9,139.07,17,normal,False,False,False,False,False,,,7.3,2.0,9.4,False,28943,39578,False,0,0,False,False,False,False,False,False
