timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2026-05-20 10:00:00,10,2,5,False,21,8,5,78.09,9,normal,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 11:00:00,11,2,5,False,21,16,9,185.91,10,busy,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 12:00:00,12,2,5,False,21,26,21,341.99,37,normal,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 13:00:00,13,2,5,False,21,46,39,585.99,63,busy,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 14:00:00,14,2,5,False,21,34,27,425.81,41,normal,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 15:00:00,15,2,5,False,21,19,11,238.66,18,normal,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 16:00:00,16,2,5,False,21,20,9,168.48,14,busy,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 17:00:00,17,2,5,False,21,14,4,208.45,7,normal,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 18:00:00,18,2,5,False,21,24,18,234.25,31,normal,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 19:00:00,19,2,5,False,21,46,32,575.34,38,busy,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 20:00:00,20,2,5,False,21,28,20,340.45,19,normal,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 21:00:00,21,2,5,False,21,26,0,272.1,0,busy,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 22:00:00,22,2,5,False,21,42,0,596.11,0,busy,True,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-20 23:00:00,23,2,5,False,21,54,0,570.37,0,slammed,True,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-21 00:00:00,0,2,5,False,21,19,0,219.28,0,busy,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-21 01:00:00,1,2,5,False,21,8,0,85.34,0,normal,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
2026-05-21 09:00:00,9,3,5,False,21,8,5,106.39,6,busy,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 10:00:00,10,3,5,False,21,10,6,99.32,6,busy,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 11:00:00,11,3,5,False,21,14,7,166.91,8,normal,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 12:00:00,12,3,5,False,21,34,20,336.79,34,normal,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 13:00:00,13,3,5,False,21,53,47,471.8,53,busy,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 14:00:00,14,3,5,False,21,49,43,501.12,50,busy,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 15:00:00,15,3,5,False,21,21,13,169.21,22,normal,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 16:00:00,16,3,5,False,21,15,5,154.22,6,normal,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 17:00:00,17,3,5,False,21,23,12,301.14,23,normal,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 18:00:00,18,3,5,False,21,36,24,363.1,39,busy,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 19:00:00,19,3,5,False,21,59,44,572.34,48,busy,False,False,True,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 20:00:00,20,3,5,False,21,32,20,400.45,25,normal,False,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 21:00:00,21,3,5,False,21,32,0,313.37,0,busy,False,False,False,True,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 22:00:00,22,3,5,False,21,45,0,503.48,0,busy,True,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-21 23:00:00,23,3,5,False,21,49,0,559.46,0,slammed,True,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-22 00:00:00,0,3,5,False,21,19,0,167.43,0,normal,True,False,False,False,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-22 01:00:00,1,3,5,False,21,9,0,111.78,0,normal,True,False,False,True,False,,,7.1,0.0,21.8,False,50379,42216,True,1,1811,False,False,False,False,False,False
2026-05-22 09:00:00,9,4,5,False,21,8,5,79.62,8,normal,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 10:00:00,10,4,5,False,21,15,7,149.39,7,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 11:00:00,11,4,5,False,21,25,15,274.66,23,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 12:00:00,12,4,5,False,21,48,36,455.95,52,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 13:00:00,13,4,5,False,21,65,49,797.47,65,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 14:00:00,14,4,5,False,21,64,49,875.91,70,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 15:00:00,15,4,5,False,21,38,23,419.31,37,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 16:00:00,16,4,5,False,21,27,12,372.24,13,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 17:00:00,17,4,5,False,21,32,14,393.58,14,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 18:00:00,18,4,5,False,21,50,29,817.71,42,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 19:00:00,19,4,5,False,21,65,38,977.5,59,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 20:00:00,20,4,5,False,21,54,37,597.4,39,busy,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 21:00:00,21,4,5,False,21,34,0,323.95,0,normal,False,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 22:00:00,22,4,5,False,21,69,0,739.21,0,slammed,True,False,True,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-22 23:00:00,23,4,5,False,21,53,0,516.08,0,busy,True,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-23 00:00:00,0,4,5,False,21,24,0,274.17,0,normal,True,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-23 01:00:00,1,4,5,False,21,11,0,110.32,0,normal,True,False,False,False,False,,,14.5,0.0,1.4,False,47073,50379,False,0,0,False,False,False,False,False,False
2026-05-23 09:00:00,9,5,5,True,21,9,5,81.68,6,normal,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 10:00:00,10,5,5,True,21,17,7,173.15,10,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 11:00:00,11,5,5,True,21,25,11,266.37,12,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 12:00:00,12,5,5,True,21,42,31,600.9,28,normal,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 13:00:00,13,5,5,True,21,70,41,838.01,61,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 14:00:00,14,5,5,True,21,45,32,539.5,31,normal,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 15:00:00,15,5,5,True,21,40,23,534.13,41,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 16:00:00,16,5,5,True,21,36,17,444.74,13,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 17:00:00,17,5,5,True,21,50,21,473.33,27,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 18:00:00,18,5,5,True,21,56,38,635.91,59,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 19:00:00,19,5,5,True,21,71,46,731.04,69,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 20:00:00,20,5,5,True,21,55,41,543.58,48,normal,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 21:00:00,21,5,5,True,21,48,0,571.65,0,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 22:00:00,22,5,5,True,21,79,0,1093.46,0,slammed,True,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-23 23:00:00,23,5,5,True,21,58,0,805.61,0,busy,True,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-24 00:00:00,0,5,5,True,21,37,0,449.48,0,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-24 01:00:00,1,5,5,True,21,16,0,153.87,0,busy,False,False,False,False,False,,,17.4,0.0,4.8,False,54928,47073,False,0,0,False,False,False,False,False,False
2026-05-24 09:00:00,9,6,5,True,21,10,6,114.6,10,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 10:00:00,10,6,5,True,21,14,9,201.34,15,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 11:00:00,11,6,5,True,21,21,15,226.0,16,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 12:00:00,12,6,5,True,21,48,22,603.26,24,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 13:00:00,13,6,5,True,21,63,65,609.18,69,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 14:00:00,14,6,5,True,21,69,61,813.46,79,slammed,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 15:00:00,15,6,5,True,21,29,15,442.55,17,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 16:00:00,16,6,5,True,21,30,16,252.11,29,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 17:00:00,17,6,5,True,21,50,30,662.2,56,slammed,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 18:00:00,18,6,5,True,21,49,25,541.14,24,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 19:00:00,19,6,5,True,21,61,39,657.83,51,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 20:00:00,20,6,5,True,21,46,33,519.3,44,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 21:00:00,21,6,5,True,21,45,0,446.59,0,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 22:00:00,22,6,5,True,21,70,0,876.0,0,slammed,True,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-24 23:00:00,23,6,5,True,21,44,0,375.67,0,busy,True,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-25 00:00:00,0,6,5,True,22,27,0,340.99,0,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-25 01:00:00,1,6,5,True,22,15,0,181.83,0,busy,False,True,False,False,False,,,13.1,0.0,2.5,False,47773,54928,False,0,0,False,False,False,False,False,False
2026-05-25 09:00:00,9,0,5,False,22,4,2,54.74,3,normal,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 10:00:00,10,0,5,False,22,8,5,87.27,6,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 11:00:00,11,0,5,False,22,15,9,130.23,8,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 12:00:00,12,0,5,False,22,37,11,443.58,15,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 13:00:00,13,0,5,False,22,32,24,356.83,25,normal,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 14:00:00,14,0,5,False,22,35,25,457.61,38,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 15:00:00,15,0,5,False,22,21,12,305.6,18,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 16:00:00,16,0,5,False,22,14,5,147.91,3,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 17:00:00,17,0,5,False,22,22,10,269.09,17,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 18:00:00,18,0,5,False,22,28,21,393.48,28,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 19:00:00,19,0,5,False,22,47,36,394.87,46,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 20:00:00,20,0,5,False,22,32,20,410.03,21,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 21:00:00,21,0,5,False,22,23,0,275.09,0,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 22:00:00,22,0,5,False,22,33,0,534.29,0,busy,True,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-25 23:00:00,23,0,5,False,22,29,0,340.81,0,busy,True,False,True,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-26 00:00:00,0,0,5,False,22,15,0,194.41,0,busy,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-26 01:00:00,1,0,5,False,22,3,0,27.28,0,quiet,False,False,False,False,False,,,14.5,0.0,8.7,False,46489,47773,False,0,0,False,False,False,False,False,False
2026-05-26 09:00:00,9,1,5,False,22,4,4,58.48,5,normal,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 10:00:00,10,1,5,False,22,7,4,67.2,3,normal,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 11:00:00,11,1,5,False,22,13,6,158.88,5,busy,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 12:00:00,12,1,5,False,22,40,23,371.01,30,busy,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 13:00:00,13,1,5,False,22,36,27,429.5,51,busy,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 14:00:00,14,1,5,False,22,25,19,223.85,28,normal,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 15:00:00,15,1,5,False,22,16,10,218.9,13,normal,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 16:00:00,16,1,5,False,22,16,8,186.01,11,busy,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 17:00:00,17,1,5,False,22,21,9,241.85,12,busy,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 18:00:00,18,1,5,False,22,29,16,327.69,22,busy,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 19:00:00,19,1,5,False,22,32,22,307.22,16,normal,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
2026-05-26 20:00:00,20,1,5,False,22,33,21,329.51,31,busy,False,False,False,False,False,,,12.2,0.0,11.4,False,47700,46489,False,0,0,False,False,False,False,False,False
